"ID","trial_index","response","time_elapsed","condition","FastorSlow","measure","response_reverse"
"vjgxjuouj6",24,"""Nate""",1321192,"moral","attention","attention","""Nate"""
"vjgxjuouj6",25,"""Thank you for the opportunity to report any issues I experienced during this study. I am happy to report that I have no complaints.""",1519618,"moral","feedback","feedback","""Thank you for the opportunity to report any issues I experienced during this study. I am happy to report that I have no complaints."""
"vl4xgx3y6c",4,"6",64862,"immoral","f","quickness","6"
"vl4xgx3y6c",5,"1",93220,"immoral","f","character","1"
"vl4xgx3y6c",6,NA,NA,"immoral",NA,NA,NA
"vl4xgx3y6c",7,"5",131648,"immoral","f","character","5"
"vl4xgx3y6c",8,NA,NA,"immoral",NA,NA,NA
"vl4xgx3y6c",9,"6",156987,"immoral","f","certainty","2"
"vl4xgx3y6c",10,"5",171980,"immoral","f","certainty","3"
"vl4xgx3y6c",11,NA,NA,"immoral",NA,NA,NA
"vl4xgx3y6c",12,"3",201379,"immoral","f","impulsivity","3"
"vl4xgx3y6c",13,NA,NA,"immoral",NA,NA,NA
"vl4xgx3y6c",14,NA,NA,"immoral",NA,NA,NA
"vl4xgx3y6c",15,"1",240003,"immoral","s","character","1"
"vl4xgx3y6c",16,NA,NA,"immoral",NA,NA,NA
"vl4xgx3y6c",17,"5",253883,"immoral","s","character","5"
"vl4xgx3y6c",18,"5",277851,"immoral","s","certainty","5"
"vl4xgx3y6c",19,"1",289320,"immoral","s","certainty","7"
"vl4xgx3y6c",20,"1",300609,"immoral","s","certainty","7"
"vl4xgx3y6c",21,"6",311884,"immoral","s","certainty","6"
"vl4xgx3y6c",22,"1",320020,"immoral","s","impulsivity","1"
"vl4xgx3y6c",23,"1",328400,"immoral","s","impulsivity","7"
"vl4xgx3y6c",24,"""Nathan""",349356,"immoral","attention","attention","""Nathan"""
"vl4xgx3y6c",25,"""""",355562,"immoral","feedback","feedback",""""""
"vr0m3pb8xg",4,"2",73600,"immoral","f","quickness","2"
"vr0m3pb8xg",5,"3",94382,"immoral","f","character","3"
"vr0m3pb8xg",6,"3",111244,"immoral","f","character","3"
"vr0m3pb8xg",7,"3",125302,"immoral","f","character","3"
"vr0m3pb8xg",8,"4",139049,"immoral","f","certainty","4"
"vr0m3pb8xg",9,"3",150918,"immoral","f","certainty","5"
"vr0m3pb8xg",10,"4",164957,"immoral","f","certainty","4"
"vr0m3pb8xg",11,"3",176277,"immoral","f","certainty","3"
"vr0m3pb8xg",12,"3",183374,"immoral","f","impulsivity","3"
"vr0m3pb8xg",13,"3",193365,"immoral","f","impulsivity","5"
"vr0m3pb8xg",14,"2",216357,"immoral","s","quickness","2"
"vr0m3pb8xg",15,"3",221853,"immoral","s","character","3"
"vr0m3pb8xg",16,"4",232236,"immoral","s","character","4"
"vr0m3pb8xg",17,"4",239772,"immoral","s","character","4"
"vr0m3pb8xg",18,"3",248284,"immoral","s","certainty","3"
"vr0m3pb8xg",19,"3",253150,"immoral","s","certainty","5"
"vr0m3pb8xg",20,"4",260037,"immoral","s","certainty","4"
"vr0m3pb8xg",21,"4",269981,"immoral","s","certainty","4"
"vr0m3pb8xg",22,"3",277130,"immoral","s","impulsivity","3"
"vr0m3pb8xg",23,"3",284974,"immoral","s","impulsivity","5"
"vr0m3pb8xg",24,"""NANE""",304680,"immoral","attention","attention","""NANE"""
"vr0m3pb8xg",25,"""""",313901,"immoral","feedback","feedback",""""""
"vyejlh70qo",4,"6",94107,"immoral","f","quickness","6"
"vyejlh70qo",5,"1",127577,"immoral","f","character","1"
"vyejlh70qo",6,"3",148682,"immoral","f","character","3"
"vyejlh70qo",7,"6",169921,"immoral","f","character","6"
"vyejlh70qo",8,NA,NA,"immoral",NA,NA,NA
"vyejlh70qo",9,"6",194634,"immoral","f","certainty","2"
"vyejlh70qo",10,"5",207090,"immoral","f","certainty","3"
"vyejlh70qo",11,NA,NA,"immoral",NA,NA,NA
"vyejlh70qo",12,"3",223345,"immoral","f","impulsivity","3"
"vyejlh70qo",13,"1",238121,"immoral","f","impulsivity","7"
"vyejlh70qo",14,NA,NA,"immoral",NA,NA,NA
"vyejlh70qo",15,"4",264290,"immoral","s","character","4"
"vyejlh70qo",16,"3",273738,"immoral","s","character","3"
"vyejlh70qo",17,"6",279921,"immoral","s","character","6"
"vyejlh70qo",18,"6",285082,"immoral","s","certainty","6"
"vyejlh70qo",19,"2",295385,"immoral","s","certainty","6"
"vyejlh70qo",20,NA,NA,"immoral",NA,NA,NA
"vyejlh70qo",21,"6",307898,"immoral","s","certainty","6"
"vyejlh70qo",22,"3",313306,"immoral","s","impulsivity","3"
"vyejlh70qo",23,NA,NA,"immoral",NA,NA,NA
"vyejlh70qo",24,"""Justin""",343393,"immoral","attention","attention","""Justin"""
"vyejlh70qo",25,"""""",347378,"immoral","feedback","feedback",""""""
"worsv4peyr",4,"6",84230,"moral","f","quickness","6"
"worsv4peyr",5,"5",89365,"moral","f","character","5"
"worsv4peyr",6,"6",93125,"moral","f","character","6"
"worsv4peyr",7,"6",170484,"moral","f","character","6"
"worsv4peyr",8,NA,NA,"moral",NA,NA,NA
"worsv4peyr",9,"6",181420,"moral","f","certainty","2"
"worsv4peyr",10,"6",185972,"moral","f","certainty","2"
"worsv4peyr",11,NA,NA,"moral",NA,NA,NA
"worsv4peyr",12,"6",196420,"moral","f","impulsivity","6"
"worsv4peyr",13,NA,NA,"moral",NA,NA,NA
"worsv4peyr",14,NA,NA,"moral",NA,NA,NA
"worsv4peyr",15,"4",215580,"moral","s","character","4"
"worsv4peyr",16,"5",220028,"moral","s","character","5"
"worsv4peyr",17,"5",226556,"moral","s","character","5"
"worsv4peyr",18,"6",230516,"moral","s","certainty","6"
"worsv4peyr",19,"2",235476,"moral","s","certainty","6"
"worsv4peyr",20,NA,NA,"moral",NA,NA,NA
"worsv4peyr",21,"5",248603,"moral","s","certainty","5"
"worsv4peyr",22,"4",253267,"moral","s","impulsivity","4"
"worsv4peyr",23,"3",263707,"moral","s","impulsivity","5"
"worsv4peyr",24,"""Nate""",271323,"moral","attention","attention","""Nate"""
"worsv4peyr",25,"""""",272619,"moral","feedback","feedback",""""""
"wy8cnmj2g7",4,"6",25753,"moral","f","quickness","6"
"wy8cnmj2g7",5,"6",29538,"moral","f","character","6"
"wy8cnmj2g7",6,"6",41569,"moral","f","character","6"
"wy8cnmj2g7",7,"5",45637,"moral","f","character","5"
"wy8cnmj2g7",8,NA,NA,"moral",NA,NA,NA
"wy8cnmj2g7",9,"5",64326,"moral","f","certainty","3"
"wy8cnmj2g7",10,"6",67609,"moral","f","certainty","2"
"wy8cnmj2g7",11,NA,NA,"moral",NA,NA,NA
"wy8cnmj2g7",12,"4",74767,"moral","f","impulsivity","4"
"wy8cnmj2g7",13,NA,NA,"moral",NA,NA,NA
"wy8cnmj2g7",14,NA,NA,"moral",NA,NA,NA
"wy8cnmj2g7",15,"4",139038,"moral","s","character","4"
"wy8cnmj2g7",16,"4",141320,"moral","s","character","4"
"wy8cnmj2g7",17,"4",144116,"moral","s","character","4"
"wy8cnmj2g7",18,"6",147825,"moral","s","certainty","6"
"wy8cnmj2g7",19,"1",154192,"moral","s","certainty","7"
"wy8cnmj2g7",20,NA,NA,"moral",NA,NA,NA
"wy8cnmj2g7",21,"6",162244,"moral","s","certainty","6"
"wy8cnmj2g7",22,"3",168232,"moral","s","impulsivity","3"
"wy8cnmj2g7",23,NA,NA,"moral",NA,NA,NA
"wy8cnmj2g7",24,"""nate""",197671,"moral","attention","attention","""nate"""
"wy8cnmj2g7",25,"""2""",201380,"moral","feedback","feedback","""2"""
"xb5k8p3nwo",4,"6",127287,"moral","f","quickness","6"
"xb5k8p3nwo",5,"6",138104,"moral","f","character","6"
"xb5k8p3nwo",6,"6",152689,"moral","f","character","6"
"xb5k8p3nwo",7,"6",167859,"moral","f","character","6"
"xb5k8p3nwo",8,NA,NA,"moral",NA,NA,NA
"xb5k8p3nwo",9,"6",202185,"moral","f","certainty","2"
"xb5k8p3nwo",10,"6",209131,"moral","f","certainty","2"
"xb5k8p3nwo",11,NA,NA,"moral",NA,NA,NA
"xb5k8p3nwo",12,"6",262351,"moral","f","impulsivity","6"
"xb5k8p3nwo",13,NA,NA,"moral",NA,NA,NA
"xb5k8p3nwo",14,NA,NA,"moral",NA,NA,NA
"xb5k8p3nwo",15,"3",288032,"moral","s","character","3"
"xb5k8p3nwo",16,"3",289528,"moral","s","character","3"
"xb5k8p3nwo",17,"3",291616,"moral","s","character","3"
"xb5k8p3nwo",18,"3",293928,"moral","s","certainty","3"
"xb5k8p3nwo",19,"3",301663,"moral","s","certainty","5"
"xb5k8p3nwo",20,"3",302792,"moral","s","certainty","5"
"xb5k8p3nwo",21,"3",303872,"moral","s","certainty","3"
"xb5k8p3nwo",22,"3",305872,"moral","s","impulsivity","3"
"xb5k8p3nwo",23,"1",314535,"moral","s","impulsivity","7"
"xb5k8p3nwo",24,"""nate""",320670,"moral","attention","attention","""nate"""
"xb5k8p3nwo",25,"""""",323487,"moral","feedback","feedback",""""""
"xq2215xxlj",4,"6",141096,"moral","f","quickness","6"
"xq2215xxlj",5,"6",156318,"moral","f","character","6"
"xq2215xxlj",6,"6",173810,"moral","f","character","6"
"xq2215xxlj",7,"6",182344,"moral","f","character","6"
"xq2215xxlj",8,NA,NA,"moral",NA,NA,NA
"xq2215xxlj",9,"6",222355,"moral","f","certainty","2"
"xq2215xxlj",10,"6",236059,"moral","f","certainty","2"
"xq2215xxlj",11,NA,NA,"moral",NA,NA,NA
"xq2215xxlj",12,"6",267543,"moral","f","impulsivity","6"
"xq2215xxlj",13,NA,NA,"moral",NA,NA,NA
"xq2215xxlj",14,NA,NA,"moral",NA,NA,NA
"xq2215xxlj",15,"4",311115,"moral","s","character","4"
"xq2215xxlj",16,"4",326471,"moral","s","character","4"
"xq2215xxlj",17,"4",341092,"moral","s","character","4"
"xq2215xxlj",18,"5",354838,"moral","s","certainty","5"
"xq2215xxlj",19,"2",367513,"moral","s","certainty","6"
"xq2215xxlj",20,"1",380901,"moral","s","certainty","7"
"xq2215xxlj",21,"5",394812,"moral","s","certainty","5"
"xq2215xxlj",22,"2",407509,"moral","s","impulsivity","2"
"xq2215xxlj",23,"1",423351,"moral","s","impulsivity","7"
"xq2215xxlj",24,"""Justin""",459290,"moral","attention","attention","""Justin"""
"xq2215xxlj",25,"""""",467004,"moral","feedback","feedback",""""""
"xwyr9vhvsr",4,"5",72920,"moral","f","quickness","5"
"xwyr9vhvsr",5,"6",80737,"moral","f","character","6"
"xwyr9vhvsr",6,"5",91144,"moral","f","character","5"
"xwyr9vhvsr",7,"5",95400,"moral","f","character","5"
"xwyr9vhvsr",8,NA,NA,"moral",NA,NA,NA
"xwyr9vhvsr",9,"5",107870,"moral","f","certainty","3"
"xwyr9vhvsr",10,"6",111721,"moral","f","certainty","2"
"xwyr9vhvsr",11,"5",129512,"moral","f","certainty","5"
"xwyr9vhvsr",12,"6",137859,"moral","f","impulsivity","6"
"xwyr9vhvsr",13,NA,NA,"moral",NA,NA,NA
"xwyr9vhvsr",14,"1",153409,"moral","s","quickness","1"
"xwyr9vhvsr",15,"3",166049,"moral","s","character","3"
"xwyr9vhvsr",16,"3",169962,"moral","s","character","3"
"xwyr9vhvsr",17,"2",175613,"moral","s","character","2"
"xwyr9vhvsr",18,"5",180938,"moral","s","certainty","5"
"xwyr9vhvsr",19,"2",187660,"moral","s","certainty","6"
"xwyr9vhvsr",20,"1",191707,"moral","s","certainty","7"
"xwyr9vhvsr",21,"5",198368,"moral","s","certainty","5"
"xwyr9vhvsr",22,"4",205395,"moral","s","impulsivity","4"
"xwyr9vhvsr",23,"1",216756,"moral","s","impulsivity","7"
"xwyr9vhvsr",24,"""Nate""",223932,"moral","attention","attention","""Nate"""
"xwyr9vhvsr",25,"""""",229533,"moral","feedback","feedback",""""""
"xxxdry574e",4,"6",128470,"immoral","f","quickness","6"
"xxxdry574e",5,"3",147067,"immoral","f","character","3"
"xxxdry574e",6,"2",162329,"immoral","f","character","2"
"xxxdry574e",7,"5",177442,"immoral","f","character","5"
"xxxdry574e",8,NA,NA,"immoral",NA,NA,NA
"xxxdry574e",9,"6",208897,"immoral","f","certainty","2"
"xxxdry574e",10,"6",217711,"immoral","f","certainty","2"
"xxxdry574e",11,NA,NA,"immoral",NA,NA,NA
"xxxdry574e",12,"6",234561,"immoral","f","impulsivity","6"
"xxxdry574e",13,NA,NA,"immoral",NA,NA,NA
"xxxdry574e",14,NA,NA,"immoral",NA,NA,NA
"xxxdry574e",15,"3",292984,"immoral","s","character","3"
"xxxdry574e",16,"3",297926,"immoral","s","character","3"
"xxxdry574e",17,"6",303291,"immoral","s","character","6"
"xxxdry574e",18,"5",309989,"immoral","s","certainty","5"
"xxxdry574e",19,NA,NA,"immoral",NA,NA,NA
"xxxdry574e",20,NA,NA,"immoral",NA,NA,NA
"xxxdry574e",21,"5",329826,"immoral","s","certainty","5"
"xxxdry574e",22,"1",335144,"immoral","s","impulsivity","1"
"xxxdry574e",23,"3",343640,"immoral","s","impulsivity","5"
"xxxdry574e",24,"""Nate""",358490,"immoral","attention","attention","""Nate"""
"xxxdry574e",25,"""""",361384,"immoral","feedback","feedback",""""""
"yaxoofzer4",4,"6",67262,"moral","f","quickness","6"
"yaxoofzer4",5,"6",76294,"moral","f","character","6"
"yaxoofzer4",6,"6",81228,"moral","f","character","6"
"yaxoofzer4",7,"6",87378,"moral","f","character","6"
"yaxoofzer4",8,NA,NA,"moral",NA,NA,NA
"yaxoofzer4",9,"6",100996,"moral","f","certainty","2"
"yaxoofzer4",10,"6",105329,"moral","f","certainty","2"
"yaxoofzer4",11,NA,NA,"moral",NA,NA,NA
"yaxoofzer4",12,"6",115532,"moral","f","impulsivity","6"
"yaxoofzer4",13,NA,NA,"moral",NA,NA,NA
"yaxoofzer4",14,NA,NA,"moral",NA,NA,NA
"yaxoofzer4",15,"5",141785,"moral","s","character","5"
"yaxoofzer4",16,"5",147001,"moral","s","character","5"
"yaxoofzer4",17,"5",151005,"moral","s","character","5"
"yaxoofzer4",18,"5",159778,"moral","s","certainty","5"
"yaxoofzer4",19,"2",165715,"moral","s","certainty","6"
"yaxoofzer4",20,"1",170956,"moral","s","certainty","7"
"yaxoofzer4",21,"5",176603,"moral","s","certainty","5"
"yaxoofzer4",22,"3",181236,"moral","s","impulsivity","3"
"yaxoofzer4",23,"2",186081,"moral","s","impulsivity","6"
"yaxoofzer4",24,"""Nate""",190639,"moral","attention","attention","""Nate"""
"yaxoofzer4",25,"""N/A""",194435,"moral","feedback","feedback","""N/A"""
"ylj6ga233c",4,"5",315270,"immoral","f","quickness","5"
"ylj6ga233c",5,"1",365005,"immoral","f","character","1"
"ylj6ga233c",6,"1",374808,"immoral","f","character","1"
"ylj6ga233c",7,"2",404756,"immoral","f","character","2"
"ylj6ga233c",8,"2",429106,"immoral","f","certainty","2"
"ylj6ga233c",9,"3",437030,"immoral","f","certainty","5"
"ylj6ga233c",10,"4",456970,"immoral","f","certainty","4"
"ylj6ga233c",11,"1",500062,"immoral","f","certainty","1"
"ylj6ga233c",12,"1",540014,"immoral","f","impulsivity","1"
"ylj6ga233c",13,"2",569168,"immoral","f","impulsivity","6"
"ylj6ga233c",14,"6",607849,"immoral","s","quickness","6"
"ylj6ga233c",15,"4",643910,"immoral","s","character","4"
"ylj6ga233c",16,"3",648179,"immoral","s","character","3"
"ylj6ga233c",17,"3",678508,"immoral","s","character","3"
"ylj6ga233c",18,"2",712500,"immoral","s","certainty","2"
"ylj6ga233c",19,"1",739082,"immoral","s","certainty","7"
"ylj6ga233c",20,"4",764461,"immoral","s","certainty","4"
"ylj6ga233c",21,"3",799026,"immoral","s","certainty","3"
"ylj6ga233c",22,"3",822935,"immoral","s","impulsivity","3"
"ylj6ga233c",23,"2",827810,"immoral","s","impulsivity","6"
"ylj6ga233c",24,"""Justin.""",865345,"immoral","attention","attention","""Justin."""
"ylj6ga233c",25,"""""",874597,"immoral","feedback","feedback",""""""
"ympbdfcgop",4,"6",131710,"immoral","f","quickness","6"
"ympbdfcgop",5,"2",145995,"immoral","f","character","2"
"ympbdfcgop",6,"2",155739,"immoral","f","character","2"
"ympbdfcgop",7,"1",168544,"immoral","f","character","1"
"ympbdfcgop",8,NA,NA,"immoral",NA,NA,NA
"ympbdfcgop",9,"6",186660,"immoral","f","certainty","2"
"ympbdfcgop",10,"6",192166,"immoral","f","certainty","2"
"ympbdfcgop",11,NA,NA,"immoral",NA,NA,NA
"ympbdfcgop",12,"5",201978,"immoral","f","impulsivity","5"
"ympbdfcgop",13,NA,NA,"immoral",NA,NA,NA
"ympbdfcgop",14,NA,NA,"immoral",NA,NA,NA
"ympbdfcgop",15,"3",223029,"immoral","s","character","3"
"ympbdfcgop",16,"3",228398,"immoral","s","character","3"
"ympbdfcgop",17,"2",233126,"immoral","s","character","2"
"ympbdfcgop",18,"6",237136,"immoral","s","certainty","6"
"ympbdfcgop",19,"2",245321,"immoral","s","certainty","6"
"ympbdfcgop",20,NA,NA,"immoral",NA,NA,NA
"ympbdfcgop",21,"6",254186,"immoral","s","certainty","6"
"ympbdfcgop",22,"1",258037,"immoral","s","impulsivity","1"
"ympbdfcgop",23,NA,NA,"immoral",NA,NA,NA
"ympbdfcgop",24,"""Justin""",267986,"immoral","attention","attention","""Justin"""
"ympbdfcgop",25,"""""",269942,"immoral","feedback","feedback",""""""
"yyc7hnzmu3",4,"6",310420,"moral","f","quickness","6"
"yyc7hnzmu3",5,"5",329916,"moral","f","character","5"
"yyc7hnzmu3",6,"5",337956,"moral","f","character","5"
"yyc7hnzmu3",7,"4",344668,"moral","f","character","4"
"yyc7hnzmu3",8,NA,NA,"moral",NA,NA,NA
"yyc7hnzmu3",9,"5",371740,"moral","f","certainty","3"
"yyc7hnzmu3",10,"5",379388,"moral","f","certainty","3"
"yyc7hnzmu3",11,NA,NA,"moral",NA,NA,NA
"yyc7hnzmu3",12,"5",399859,"moral","f","impulsivity","5"
"yyc7hnzmu3",13,"1",410091,"moral","f","impulsivity","7"
"yyc7hnzmu3",14,NA,NA,"moral",NA,NA,NA
"yyc7hnzmu3",15,"3",425107,"moral","s","character","3"
"yyc7hnzmu3",16,"4",429884,"moral","s","character","4"
"yyc7hnzmu3",17,"4",433947,"moral","s","character","4"
"yyc7hnzmu3",18,"6",441660,"moral","s","certainty","6"
"yyc7hnzmu3",19,NA,NA,"moral",NA,NA,NA
"yyc7hnzmu3",20,"1",452451,"moral","s","certainty","7"
"yyc7hnzmu3",21,"5",460203,"moral","s","certainty","5"
"yyc7hnzmu3",22,"1",467083,"moral","s","impulsivity","1"
"yyc7hnzmu3",23,"5",473019,"moral","s","impulsivity","3"
"yyc7hnzmu3",24,"""Justin""",493948,"moral","attention","attention","""Justin"""
"yyc7hnzmu3",25,"""no feedback""",507412,"moral","feedback","feedback","""no feedback"""
"yzo3wclu3r",4,"6",106740,"immoral","f","quickness","6"
"yzo3wclu3r",5,"1",138958,"immoral","f","character","1"
"yzo3wclu3r",6,NA,NA,"immoral",NA,NA,NA
"yzo3wclu3r",7,"1",164190,"immoral","f","character","1"
"yzo3wclu3r",8,"1",183753,"immoral","f","certainty","1"
"yzo3wclu3r",9,"6",191561,"immoral","f","certainty","2"
"yzo3wclu3r",10,"3",203393,"immoral","f","certainty","5"
"yzo3wclu3r",11,"1",219786,"immoral","f","certainty","1"
"yzo3wclu3r",12,"4",230400,"immoral","f","impulsivity","4"
"yzo3wclu3r",13,"5",239054,"immoral","f","impulsivity","3"
"yzo3wclu3r",14,NA,NA,"immoral",NA,NA,NA
"yzo3wclu3r",15,"3",264545,"immoral","s","character","3"
"yzo3wclu3r",16,"3",274594,"immoral","s","character","3"
"yzo3wclu3r",17,"4",282718,"immoral","s","character","4"
"yzo3wclu3r",18,"6",298444,"immoral","s","certainty","6"
"yzo3wclu3r",19,"1",314062,"immoral","s","certainty","7"
"yzo3wclu3r",20,NA,NA,"immoral",NA,NA,NA
"yzo3wclu3r",21,"6",356741,"immoral","s","certainty","6"
"yzo3wclu3r",22,"2",377884,"immoral","s","impulsivity","2"
"yzo3wclu3r",23,"2",387510,"immoral","s","impulsivity","6"
"yzo3wclu3r",24,"""Nate""",395921,"immoral","attention","attention","""Nate"""
"yzo3wclu3r",25,"""No issues were experienced. """,413797,"immoral","feedback","feedback","""No issues were experienced. """
"z6otyua5t1",4,"6",58625,"immoral","f","quickness","6"
"z6otyua5t1",5,NA,NA,"immoral",NA,NA,NA
"z6otyua5t1",6,NA,NA,"immoral",NA,NA,NA
"z6otyua5t1",7,NA,NA,"immoral",NA,NA,NA
"z6otyua5t1",8,NA,NA,"immoral",NA,NA,NA
"z6otyua5t1",9,"6",136609,"immoral","f","certainty","2"
"z6otyua5t1",10,"5",144715,"immoral","f","certainty","3"
"z6otyua5t1",11,NA,NA,"immoral",NA,NA,NA
"z6otyua5t1",12,"6",160755,"immoral","f","impulsivity","6"
"z6otyua5t1",13,NA,NA,"immoral",NA,NA,NA
"z6otyua5t1",14,NA,NA,"immoral",NA,NA,NA
"z6otyua5t1",15,"3",203823,"immoral","s","character","3"
"z6otyua5t1",16,"3",208551,"immoral","s","character","3"
"z6otyua5t1",17,"5",215956,"immoral","s","character","5"
"z6otyua5t1",18,"6",225172,"immoral","s","certainty","6"
"z6otyua5t1",19,"1",231910,"immoral","s","certainty","7"
"z6otyua5t1",20,NA,NA,"immoral",NA,NA,NA
"z6otyua5t1",21,"6",241915,"immoral","s","certainty","6"
"z6otyua5t1",22,NA,NA,"immoral",NA,NA,NA
"z6otyua5t1",23,"6",256083,"immoral","s","impulsivity","2"
"z6otyua5t1",24,"""Nate""",265805,"immoral","attention","attention","""Nate"""
"z6otyua5t1",25,"""""",269614,"immoral","feedback","feedback",""""""
"z90cxyddcs",4,"6",125929,"immoral","f","quickness","6"
"z90cxyddcs",5,NA,NA,"immoral",NA,NA,NA
"z90cxyddcs",6,NA,NA,"immoral",NA,NA,NA
"z90cxyddcs",7,"1",191258,"immoral","f","character","1"
"z90cxyddcs",8,NA,NA,"immoral",NA,NA,NA
"z90cxyddcs",9,"6",215863,"immoral","f","certainty","2"
"z90cxyddcs",10,"6",223715,"immoral","f","certainty","2"
"z90cxyddcs",11,NA,NA,"immoral",NA,NA,NA
"z90cxyddcs",12,"6",249503,"immoral","f","impulsivity","6"
"z90cxyddcs",13,NA,NA,"immoral",NA,NA,NA
"z90cxyddcs",14,NA,NA,"immoral",NA,NA,NA
"z90cxyddcs",15,"3",296322,"immoral","s","character","3"
"z90cxyddcs",16,"3",308578,"immoral","s","character","3"
"z90cxyddcs",17,"4",323059,"immoral","s","character","4"
"z90cxyddcs",18,"6",333668,"immoral","s","certainty","6"
"z90cxyddcs",19,"3",348864,"immoral","s","certainty","5"
"z90cxyddcs",20,"3",356419,"immoral","s","certainty","5"
"z90cxyddcs",21,"3",368550,"immoral","s","certainty","3"
"z90cxyddcs",22,"3",375846,"immoral","s","impulsivity","3"
"z90cxyddcs",23,"3",402066,"immoral","s","impulsivity","5"
"z90cxyddcs",24,"""Nate""",412625,"immoral","attention","attention","""Nate"""
"z90cxyddcs",25,"""""",421402,"immoral","feedback","feedback",""""""
"zx10hv1d3d",4,"6",230405,"immoral","f","quickness","6"
"zx10hv1d3d",5,"1",259631,"immoral","f","character","1"
"zx10hv1d3d",6,"2",271252,"immoral","f","character","2"
"zx10hv1d3d",7,"2",290412,"immoral","f","character","2"
"zx10hv1d3d",8,NA,NA,"immoral",NA,NA,NA
"zx10hv1d3d",9,"6",313621,"immoral","f","certainty","2"
"zx10hv1d3d",10,"6",322725,"immoral","f","certainty","2"
"zx10hv1d3d",11,NA,NA,"immoral",NA,NA,NA
"zx10hv1d3d",12,"5",351912,"immoral","f","impulsivity","5"
"zx10hv1d3d",13,NA,NA,"immoral",NA,NA,NA
"zx10hv1d3d",14,"1",431020,"immoral","s","quickness","1"
"zx10hv1d3d",15,"4",445015,"immoral","s","character","4"
"zx10hv1d3d",16,"4",455689,"immoral","s","character","4"
"zx10hv1d3d",17,"4",471324,"immoral","s","character","4"
"zx10hv1d3d",18,"5",482422,"immoral","s","certainty","5"
"zx10hv1d3d",19,"1",501412,"immoral","s","certainty","7"
"zx10hv1d3d",20,"1",513503,"immoral","s","certainty","7"
"zx10hv1d3d",21,"5",523054,"immoral","s","certainty","5"
"zx10hv1d3d",22,"5",540538,"immoral","s","impulsivity","5"
"zx10hv1d3d",23,NA,NA,"immoral",NA,NA,NA
"zx10hv1d3d",24,"""Nate""",570185,"immoral","attention","attention","""Nate"""
"zx10hv1d3d",25,"""""",596817,"immoral","feedback","feedback",""""""
